,Year,N11,N12,N13,N14,N15,N16,N17,N18,N19,N110,N111,N112,N21,N22,N23,N24,N25,N26,N27,N28,N29,N210,N211,N212,Population,Area,Zone1(N),Zone2ý,Zone3(S)
»O¤¤¥««n°Ï,108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,126571,6.81,0,1,0
»O¤¤¥«¦è°Ï,108,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,115273,5.7,0,1,0
»O¤¤¥«¤¤°Ï,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18390,0.88,0,1,0
·s¥_¥«ªO¾ô°Ï,108,2,0,1,0,1,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,556897,23.14,1,0,0
·s¥_¥«Äª¬w°Ï,108,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201883,7.44,1,0,0
·s¥_¥«¤T­«°Ï,108,1,0,1,2,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,386336,16.32,1,0,0
·s¥_¥«·s²ø°Ï,108,0,1,0,2,2,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,420473,19.74,1,0,0
·s¥_¥«¥Ã©M°Ï,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220595,5.71,1,0,0
·s¥_¥«¤¤©M°Ï,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413069,20.14,1,0,0
°ª¶¯¥«­d¶®°Ï,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167280,8.15,0,0,1
°ª¶¯¥«ºX¬z°Ï,109,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27785,1.46,0,0,1
°ª¶¯¥«¤T¥Á°Ï,109,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,336868,19.79,0,0,1
°ª¶¯¥«·s¿³°Ï,109,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50490,1.98,0,0,1
°ª¶¯¥«ÆQÑL°Ï,109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23553,1.42,0,0,1
»O¥_¥«¤j¦w°Ï,109,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302644,11.36,1,0,0
»O¥_¥«¤j¦P°Ï,109,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123849,5.68,1,0,0
»O¥_¥«ªQ¤s°Ï,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316,9.29,1,0,0
»O¥_¥«¸UµØ°Ï,109,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,183088,8.85,1,0,0
»O¥_¥««H¸q°Ï,109,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215240,11.21,1,0,0
»O¥_¥«¤¤¤s°Ï,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,223876,13.68,1,0,0
»O¥_¥«¤¤¥¿°Ï,109,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,155397,7.61,1,0,0
»O¤¤¥«¥_°Ï,109,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,146590,6.94,0,1,0
»O¤¤¥««n°Ï,109,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126769,6.81,0,1,0
»O¤¤¥«¦è°Ï,109,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114583,5.7,0,1,0
»O¤¤¥«¤¤°Ï,109,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18168,0.88,0,1,0
·s¥_¥«ªO¾ô°Ï,109,1,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,557114,23.14,1,0,0
·s¥_¥«Äª¬w°Ï,109,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,202456,7.44,1,0,0
·s¥_¥«¤T­«°Ï,109,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,385328,16.32,1,0,0
·s¥_¥«·s²ø°Ï,109,0,2,3,1,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,422653,19.74,1,0,0
·s¥_¥«¥Ã©M°Ï,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,219364,5.71,1,0,0
·s¥_¥«¤¤©M°Ï,109,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411214,20.14,1,0,0
°ª¶¯¥«­d¶®°Ï,110,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,164572,8.15,0,0,1
°ª¶¯¥«ºX¬z°Ï,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27204,1.46,0,0,1
°ª¶¯¥«¤T¥Á°Ï,110,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,333038,19.79,0,0,1
°ª¶¯¥«·s¿³°Ï,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49383,1.98,0,0,1
°ª¶¯¥«ÆQÑL°Ï,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22912,1.42,0,0,1
»O¥_¥«¤j¦w°Ï,110,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,291410,11.36,1,0,0
»O¥_¥«¤j¦P°Ï,110,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,120772,5.68,1,0,0
»O¥_¥«ªQ¤s°Ï,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,193388,9.29,1,0,0
»O¥_¥«¸UµØ°Ï,110,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,176617,8.85,1,0,0
»O¥_¥««H¸q°Ï,110,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,207500,11.21,1,0,0
»O¥_¥«¤¤¥¿°Ï,110,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,150644,7.61,1,0,0
»O¤¤¥«¥_°Ï,110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,143917,6.94,0,1,0
»O¤¤¥««n°Ï,110,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,126008,6.81,0,1,0
»O¤¤¥«¦è°Ï,110,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,112740,5.7,0,1,0
»O¤¤¥«¤¤°Ï,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17689,0.88,0,1,0
·s¥_¥«ªO¾ô°Ï,110,2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,552713,23.14,1,0,0
·s¥_¥«Äª¬w°Ï,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201489,7.44,1,0,0
·s¥_¥«¤T­«°Ï,110,0,0,0,1,1,0,1,0,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,381731,16.32,1,0,0
·s¥_¥«·s²ø°Ï,110,0,1,1,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,421381,19.74,1,0,0
·s¥_¥«¥Ã©M°Ï,110,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,214967,5.71,1,0,0
·s¥_¥«¤¤©M°Ï,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,406140,20.14,1,0,0
