,Year,N11,N12,N13,N14,N15,N16,N17,N18,N19,N110,N111,N112,N21,N22,N23,N24,N25,N26,N27,N28,N29,N210,N211,N212,Population,Area
新北市中和區,109,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411214.00 ,20.14 
高雄市苓雅區,110,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,164572.00 ,8.15 
高雄市旗津區,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27204.00 ,1.46 
高雄市三民區,110,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,333038.00 ,19.79 
高雄市新興區,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49383.00 ,1.98 
高雄市鹽埕區,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22912.00 ,1.42 
臺北市大安區,110,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,291410.00 ,11.36 
臺北市大同區,110,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,120772.00 ,5.68 
臺北市松山區,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,193388.00 ,9.29 
臺北市萬華區,110,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,176617.00 ,8.85 
臺北市信義區,110,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,207500.00 ,11.21 
臺北市中正區,110,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,150644.00 ,7.61 
臺中市北區,110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,143917.00 ,6.94 
臺中市南區,110,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,126008.00 ,6.81 
臺中市西區,110,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,112740.00 ,5.70 
臺中市中區,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17689.00 ,0.88 
新北市板橋區,110,2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,552713.00 ,23.14 
新北市蘆洲區,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201489.00 ,7.44 
新北市三重區,110,0,0,0,1,1,0,1,0,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,381731.00 ,16.32 
新北市新莊區,110,0,1,1,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,421381.00 ,19.74 
新北市永和區,110,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,214967.00 ,5.71 
新北市中和區,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,406140.00 ,20.14 
